userName,userLocation,userDescription,isUserVerified,date,text,source
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-10 00:41:27+00:00,#Coronavirus PSJA ISD espera el envío de refuerzos COVID-19 actualizados - KRGV #Covid19 https://t.co/NUNINBhG1t,IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-10 00:41:27+00:00,"#Coronavirus Por una primavera sin COVID-19, ¡vacunate pues! – Programa Ampliado de Inmunizaciones #Covid19 https://t.co/gpXN1T2jSe",IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-10 00:41:26+00:00,#Coronavirus La COVID-19 ataca con fuerza el empleo juvenil - https://t.co/8xRr5fCHnu #Covid19 https://t.co/Dvp9Jw05m1,IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-10 00:41:25+00:00,#Coronavirus Número de casos de Covid-19 en México al 08 de septiembre de 2022 - El Economista #Covid19 https://t.co/Ig8GNJ2Zep,IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-10 00:41:24+00:00,#Coronavirus DHR Health recibe refuerzos actualizados de la vacuna contra el COVID-19 para ... - KRGV #Covid19 https://t.co/0jmmesMcRU,IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-10 00:41:23+00:00,#Coronavirus Vacunas de refuerzos COVID-19 actualizadas ahora disponibles en el condado de Washoe #Covid19 https://t.co/g2ciBwAhox,IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-10 00:41:22+00:00,#Coronavirus Una explicación de la estrategia 'cero COVID-19' de China - Yahoo Deportes #Covid19 https://t.co/dLJjoB20OY,IFTTT
Coronavirus - COVID-19,Worldwide,"🗞⚗️Acá Las Noticias Más Relevantes Del #COVID19 O #Neumonía Por #Coronavirus 🔬
⚕️ℹ️ Recopilamos Información De Prensa Internacional📰
¡No Especulamos!",False,2022-09-10 00:41:21+00:00,#Coronavirus Magallanes: reporte diario por comuna Covid-19 - ITV Patagonia #Covid19 https://t.co/kPtFcrNU0J,IFTTT
Solo Noticias MX,"Xalapa, Veracruz","Distribuimos noticias de Veracruz, México y el Mundo en redes sociales.",False,2022-09-10 00:37:48+00:00,"México 🇲🇽 reporta 3,336 nuevos contagios y 30 muertos por #COVID19 en las últimas 24 horas https://t.co/2JlEY6JCAy",WordPress.com
Bomberos de Caracas,"Caracas, Venezuela","El Cuerpo de Bomberos de Caracas, es un organismo de seguridad ciudadana, dedicado al resguardo de la vida y bienes de las comunidad.",False,2022-09-10 00:37:13+00:00,"#09Sep #Noticias Cumpliendo con el lineamiento de la orden emanada por el Presidente @NicolasMaduro, hoy @bomberos_dc realizan desinfección para reducir contagios de la #Covid19 en la Estación del @metro_caracas de la Rinconada, #Luchacontralacovid19.
@PalaciosPablo4 https://t.co/8WUytqF1YV",Twitter Web App
Efecto Cocuyo,"Caracas, Venezuela",Medio independiente venezolano. Periodismo que ilumina. Contacto: efectococuyo@efectococuyo.com,True,2022-09-10 00:35:01+00:00,"#CocuyoChequea Venezuela acumuló 542.510 contagios y 5.796 muertes por #COVID19 desde el inicio de la pandemia hasta el #31Ago de este año 📉
 
Lee más datos aquí ⤵️ https://t.co/WNvyeSnZB2",SocialGest
Covid México,,"Actualizaciones diarias acerca de la situación de COVID-19 en México y el mundo.
Fuentes:  @SSalud_mx @OurWorldInData @Worldometers @JohnsHopkins
#TwitterBot",False,2022-09-10 00:32:15+00:00,"🤖🇲🇽 BOT COVID-19MX 🇲🇽🤖

⚠️ Para recibir información, mencióname con alguna de las siguientes etiquetas: 

#covid19mx
#covid19estadosmx
#vacunasmx
#mundo
#topW
#vacunas
🆕 #exceso
#inmunidad

⏱️ Te responderé en menos de 5 minutos.

#COVID19 #COVID19mx #COVID__19 https://t.co/EVBH7V1lJf",COVID-19MX
Quadratin_Hgo,"Hidalgo, Mexico",Agencia de Noticias del Estado de Hidalgo,False,2022-09-10 00:31:59+00:00,"A 2 semanas de que dieron inicio las clases presenciales en este nuevo ciclo escolar 2022-2023, no se han reportado casos de posibles contagios por #Covid19 en las escuelas de #Ixmiquilpan.

https://t.co/pXhz9jWHb5",Twitter Web App
ASSMCAonline,Puerto Rico,Cuenta Oficial de la Administración de Servicios de Salud Mental y Contra la Adicción - ASSMCA - Línea PAS 1-800-981-0023,False,2022-09-10 00:31:47+00:00,"A través de dinámicas interactivas, ASSMCA orienta a estudiantes sobre las consecuencias del uso de sustancias, así como el manejo de las emociones y sentimientos ante la pandemia del #Covid19 entre otros estresores. Esto, en la exhibición del #Ecoexploratorio en Orocovis. https://t.co/9FQUKBbmDq",Twitter for iPhone
Expreso,"Tamaulipas, México",Noticias de Tamaulipas: Expreso de Ciudad Victoria - La Razón de Tampico - Expreso de Ciudad Mante,False,2022-09-10 00:31:30+00:00,"⭕️ Este viernes no se reportaron defunciones por #Covid19 en #Tamaulipas; confirmaron  93 contagios. 
https://t.co/EN7KIZiCp9",Twitter Web App
La Razón de Tampico,"Tampico, Tamaulipas, México","A casi una década de su nacimiento, La Razón incursiona a Twitter para informar al público de Tampico en 140 caracteres.",False,2022-09-10 00:31:30+00:00,"⭕️ Este viernes no se reportaron defunciones por #Covid19 en #Tamaulipas; confirmaron  93 contagios. 
https://t.co/t2EMQIokxI",Twitter Web App
HOYTamaulipas,"ÜT: 26.007856,-98.150112",Periódico virtual con noticias del estado mexicano de Tamaulipas con información general y de interés público,True,2022-09-10 00:31:17+00:00,"Cierra este viernes con 93 nuevos contagios de Covid-19 https://t.co/oPpfg2yMEL 

#Covid19 #Tamaulipas",Twitter Web App
Delegación de Programas para el Bienestar CDMX,"Lucerna 24, Juárez, Cuauhtémoc",Página Oficial de la Delegación de Programas para el Bienestar Ciudad de México,False,2022-09-10 00:30:42+00:00,"📣Como parte del Plan Nacional de Vacunación, del lunes 12 al miércoles 14 de septiembre se aplicará la 2a dosis de la vacuna contra #COVID19 a niñas y niños con 10 años cumplidos.👧👦💉

También se vacunará a niños de 10 y 11 años rezagados, y adultos rezagados. 👇 https://t.co/89VHEe8Weo",Twitter Web App
Vigilancia de la Salud,Pettirossi y Constitución,Cuenta oficial de Vigilancia de la Salud del Paraguay - 📲 (021) 22 56 09,False,2022-09-10 00:30:19+00:00,"#COVID19 en #Paraguay 🇵🇾

▶️ Datos acumulados (2020 - 2022).
▶️ Situación epidemiológica (SE) 35.
▶️ Casos confirmados; sospecha de reinfección.

➕ INFO 👉🏻 https://t.co/6Fl4n9zyOU https://t.co/d0eY05H5o6",Twitter Web App
Noticias Énfasis,Ciudad de México,"Noticias Énfasis 
Trabajamos para ser un fenómeno viral de noticias en Internet. 
Entérate de lo más relevante de la información de Hidalgo, México y el mundo.",False,2022-09-10 00:30:00+00:00,"📌#Hidalgo 
La Delegación de los @GobMXHidalgo  informó que se tiene un avance del 90 por ciento de la población vacunada contra el #COVID19 
https://t.co/6hdUNh7npA",Twitter Web App
Diris Lima Centro,Av. Nicolás de Piérola N° 589,Somos la Dirección de Redes Integradas de Salud Lima Centro del @minsa_peru #DIRISLimaCentro #ProtegeSuNiñez #LasVacunasSalvanVidas 💉👩🏻‍⚕️🧑🏻‍⚕️,False,2022-09-10 00:27:30+00:00,"#MeVacunoPerú 🇵🇪 | Este 🗓 sábado realizaremos un #BarridoDeVacunación contra la #COVID19 casa por casa en los sgtes sectores de Lima Centro, a fin de aplicar dosis pendientes en mayores de 5 años.👦🏻👧🏻✨💉

✅ También contaremos con puntos fijos de vacunación. ¡Te esperamos! 🙌 https://t.co/sK2bPtMlWd",Twitter Web App
HospimilAragua,"Maracay, Venezuela",Cuenta Oficial del Hospital Militar Cnel. Elbano Paredes Vivas adscrito a la Dirección General de Salud de la FANB.,False,2022-09-10 00:25:21+00:00,"#9Sep|| Dando continuidad con la batalla contra el #COVID19 el personal del @hospimilAragua  continúa desplegado en las unidades acantonadas en la @ZodiAragua3 efectuando jornada de Vacunación Masiva, logrando está semana beneficiar a más de 800 usuarios.
 
@DigesaludFANB https://t.co/iJbjjSNi6t",Twitter for Android
ERBOL,La Paz - Bolivia,"ERBOL, la Red Multimedia de mayor cobertura en Bolivia.
Síguenos en Facebook: https://t.co/ez7SV7S7p1
Escuchanos en internet: https://t.co/EXKxR1Kbxg",False,2022-09-10 00:23:23+00:00,#LaPaz registró este viernes 84 nuevos contagios y 204 recuperados del #COVID19. https://t.co/cvxU981Wff,Twitter Web App
XEVA TABASCO,"Villahermosa, Tabasco","""Tradición de buena radio"".",False,2022-09-10 00:23:10+00:00,🦠 Actualización de casos de #COVID19 en #Tabasco hasta este 9 de septiembre de 2022. https://t.co/DWCiHigMYJ,Twitter Web App
Agencia de Noticias Fides,Bolivia,"Es la primera agencia de noticias del país, fundada en 1963 por el P. José Gramunt  SJ. Es una obra de la Compañía de Jesús en Bolivia.",False,2022-09-10 00:21:51+00:00,"🔵 #ANF | #Salud Este viernes, el Sedes de #LaPaz registró 84 nuevos contagios de #COVID19 y 204 recuperados. https://t.co/paCj5MO76I",Twitter for Android
Noticias En La Mira,México,"La información más relevante y viral de México y el mundo en tiempo real 🔴

Síguenos y mantente informado con 👉 #EnLaMira 🧐",False,2022-09-10 00:20:00+00:00,"#Entérate La @SSalud_mx informó que en las últimas 24 horas se reportaron en México 30 nuevas muertes por #COVID19 así como 3 mil 236 nuevos contagios 🦠
https://t.co/gdPqYC5klk https://t.co/kpxGXh2abA",TweetDeck
Ahora Tabasco Noticias,"Villahermosa, Tabasco","🌐 Medio de comunicación multimedia
📰 Periódico impreso y digital
📱Redes sociales",False,2022-09-10 00:19:01+00:00,"🔴#AHORA| Por tercera ocasión, el gobernador de Tabasco,  Manuel Merino (@cmmerino) da positivo a #COVID19.🦠

|#Noticias |#Tabasco |#Villahermosa 

✅Más información👇🏽
https://t.co/kT4aK7Ban9 https://t.co/WonHrlqRaD",Twitter Web App
Lucio Ramírez Medina,,Estudió Maestría en Periodismo Político en la Escuela de Periodismo Carlos Septién García,False,2022-09-10 00:17:57+00:00,"Emeequis
#ULTIMAHORA Estas son las cifras #COVID19 en México: 

• 7,056,164 casos (3,236 más que ayer) 
• 329,735 defunciones (30 más que ayer) 
• 18,938 casos activos estimados 
• 6,316,627 personas recuperadas",Twitter for Android
Televisión Tabasqueña,"Villahermosa, Tabasco, México",¡Donde lo bueno pasa!,False,2022-09-10 00:17:38+00:00,"#Entérate🔴​El gobernador de #Tabasco, @cmmerino, da positivo a #COVID19. https://t.co/97fscOwpwS",Twitter Web App
Silvias25,,Sígueme y te sigo,False,2022-09-10 00:17:13+00:00,"Distanciamiento es otra medida útil, para evitar el contagio, cuídate del #Covid19 #PatriaDelBuenGobierno",Twitter for Android
Ahora Tabasco Noticias,"Villahermosa, Tabasco","🌐 Medio de comunicación multimedia
📰 Periódico impreso y digital
📱Redes sociales",False,2022-09-10 00:16:36+00:00,"🔴#AHORA| #Tabasco suma 54 nuevos casos confirmados de #COVID19.

|#Villahermosa |#Tabasco |#Noticias

Nota completa➡️ https://t.co/FJx6lCwSPI https://t.co/LAJMCKCVQX",Twitter Web App
EjeCentral,México,El portal de noticias y análisis político en México. Un nicho de información para quienes toman decisiones.,False,2022-09-10 00:16:00+00:00,"#COVID19 | La @SSalud_mx dio a conocer su informe diario, revisa lo más destacado https://t.co/yYoAUNZzIh",TweetDeck
OAXACA INFORMATIVO,,"Noticias Nacionales e Internacionales, es una página que nos gusta mantenerte informado al momento,somos muy respetuoso de tu opinión.",False,2022-09-10 00:15:14+00:00,"Informa la Secretaría de Salud que existen 7,056,164 casos de #COVID19 en #México; 3,236 más que el último reporte.

Así también, hoy se registran 30 defunciones confirmadas, llegando a un acumulado de 329,735 al corte del 9 de septiembre de 2022. https://t.co/Prld1bLmbf",Twitter for Android
Linea Ejecutiva,"Oaxaca de Juárez, Oaxaca ",Noticias,False,2022-09-10 00:14:42+00:00,"Informa la Secretaría de Salud que existen 7,056,164 casos de #COVID19 en #México; 3,236 más que el último reporte.

Así también, hoy se registran 30 defunciones confirmadas, llegando a un acumulado de 329,735 al corte del 9 de septiembre de 2022. https://t.co/NOFqF8LDur",Twitter for Android
La Contratopedia Caribe,,"Somos el medio que investiga y cuenta, en una primera fase, la contratación y el manejo de la plata pública en Cartagena #HacemosPúblicoLoPúblico.",False,2022-09-10 00:14:17+00:00,"5️⃣ El megaproyecto Mallorquín es una de las millonarias inversiones que ejecuta la @alcaldiabquilla, como parte de un plan de reactivación económica después de la pandemia por #COVID19 👇🏼

https://t.co/X5q3qie2gy",Twitter for iPhone
Vox Populi Noticias,"Victoria, Tamaulipas",,False,2022-09-10 00:13:34+00:00,"La Secretaría de Salud pidió no relajar las medidas de prevención, aunque el semáforo epidemiológico se encuentre en color verde #CdVictoria #Tamaulipas #SST #Covid19 #coronavirus #NLD #Reynosa #Matamoros #Mante #Tampico #Madero #Altamira https://t.co/Hmn1urWxT5",WordPress.com
Fabiola Sanchez,,"Médica., Jefa de fam. DDHH y Derechos de Personas con discapacidad e Inclusión.♿
*Mi hijo... Mi prioridad! 
#Discapacidad: es una condición de Vida.",False,2022-09-10 00:12:14+00:00,"#Vacunas aplicadas en mucosas podrían promover la producción de anticuerpos sistémicos pero también locales (IgA)...👃
#LasVacunasSalvanVidas #COVID19 https://t.co/YSoPkGpsIZ",Twitter for Android
FAO Costa Rica,Costa Rica,"La FAO es la agencia de la ONU que conduce las actividades internacionales encaminadas a erradicar el hambre, la pobreza y la malnutrición.",False,2022-09-10 00:10:06+00:00,"La misión @AMEXCID-@FAO visitó el Centro Kabata Konana, donde organizaciones territoriales de mujeres indígenas compartieron sobre los apoyos brindados por #MesoaméricaSinHambre para la reactivación económica de sus comunidades frente al contexto de la pandemia por #COVID19. https://t.co/NY6Gw59dXV",Twitter for Android
Acierta Oaxaca,Oaxaca,"Portal de #Noticias #Bloqueos #Manifestaciones #AlertaVial #NotaRoja #Deportes #Politica. Facebook, YouTube, Instagram, Spotify: #AciertaOaxaca",False,2022-09-10 00:07:53+00:00,"Informa la @SSalud_mx que existen 7,056,164 casos de #COVID19 en #México; 3,236 más que el último reporte.

Así también, hoy se registran 30 defunciones confirmadas, llegando a un acumulado de 329,735 al corte del 9 de septiembre de 2022. https://t.co/nbahHS5APv",Twitter Web App
Mejoramos Recorridos,,Interés: Vialidad Nacional e Internacional,False,2022-09-10 00:07:00+00:00,"#TomaNota || La pandemia de la #COVID19 continúa presente y la prevención sigue siendo fundamental para cortar las cadenas de contagios. Recuerda que tu salud y la de los tuyos es lo más importante.

#9Sep https://t.co/PcwCGkZ9yy",Twitter Web App
VTV CANAL 8,Venezuela,"Somos Venezolana de Televisión, 24 horas en vivo  
Síguenos: https://t.co/cZlsZICofK | https://t.co/VuzQ9noHQp | https://t.co/yo3XG8wicJ",True,2022-09-10 00:05:00+00:00,"#PREVENCIÓN😷| Continúa con todas las medidas de bioseguridad, con ello evitas el contagio y la propagación de la #COVID19 

¡Mantengamos la guardia en alto!

#GuerraALaCorrupción https://t.co/Lle8ijfnyQ",Twitter Web App
El Político,,,False,2022-09-10 00:04:39+00:00,"Conoce qué se debe de saber sobre los nuevos refuerzos de vacunas contra el COVID-19, ingresando al siguiente link: https://t.co/9hT9Y4JUGl.

#COVID19 #Vacunas.",Twitter for Android
Diario de México,México,Cuenta oficial - Diario de México redaccion@diariodemexico.com,False,2022-09-10 00:02:46+00:00,"#ReporteDiario #COVID19 #Salud
👉Este #9DeSeptiembre se reportaron📋:
😷3 236 nuevos contagios 
✝️       30 nuevos decesos
#DiariodeMexico
https://t.co/fxb8is0DlZ https://t.co/50nHPqCW3O",Twitter Web App
El Político,,,False,2022-09-10 00:02:33+00:00,"Los CDC respaldaron el uso de vacunas de refuerzo Covid 19 actualizadas, contra la variante Ómicron. Entérate de todos los detalles aquí: https://t.co/9hT9Y4JUGl.

#COVID19 #Refuerzos #Vacunas.",Twitter for Android
Huitzi Cafeterías,,Somos y tenemos la mezcla perfecta para ti. Café 100% mexicano y libros. Cultivamos el campo y cosechamos bienestar para ofrecerte un café que inspira pasión.,False,2022-09-10 00:00:55+00:00,"Compartimos con ustedes información de la OPS Y OMS sobre el Covid-19 para que tomes precauciones, te protejas y  también cuides de quienes te rodean.
#COVID19 #ops #oms #life #HuitziCafe https://t.co/gmphWiCOxj",Hootsuite Inc.
Esta En Tus Manos Nevada,,"Esta es una campaña para que salvemos vidas. La pandemia sigue afectando a cientos de familias latinas. Es momento de actuar, está en tus manos detenerla.",False,2022-09-10 00:00:30+00:00,"¡Hazte la prueba hoy! Si estuviste expuesto o presentas síntomas, no lo pienses más y acércate a alguno de estos puntos del 12 al 17 de Septiembre. Recuerda seguir las medidas de prevención de contagio.  #EstáEnTusManos #Covid19 #CovidVaccine #TakeYourShot #Nevada @TuSNHD https://t.co/bNgkbBKvm7",Twitter Web App
